name,smiles,'inchi','mult','charge','sens'
O2,O=O,,,,
DEE,CCOCC,,,,
HE,[He],,,,
C2H4,C=C,,,,
H2O,O,,,,
CH4,C,,,,
CH3COOH,CC(O)=O,,,,
CO2,O=C=O,,,,
CO,[C-]#[O+],,,,
CH2O,C=O,,,,
C2H6,CC,,,,
C2H5OH,CCO,,,,
EVE,CCOC=C,,,,
CH3CHO,CC=O,,,,
C2H5OCHO,CCOC=O,,,,
EA,CCOC(=O)C,,,,
C2OC2OA-2,CC1OCCO1,,,,
AA,CC(=O)OC(=O)C,,,,
