name,smiles,mult,'charge','sens'
N2O,[N-]=[N+]=O,1,0,0
AR,[Ar],1,0,0
NO,[N]=O,1,0,0
O2,[O][O],3,0,0
H2,[H][H],1,0,0
OH,[OH],2,0,0
